timestamp,frame_index,structural_dx_pixels,structural_dy_pixels,structural_displacement_pixels,velocity_x_pixels_s,velocity_y_pixels_s,velocity_magnitude_pixels_s,acceleration_x_pixels_s2,acceleration_y_pixels_s2,acceleration_magnitude_pixels_s2,optical_dominant_frequency_hz,valid_feature_count,tracking_quality,camera_fps
0.4013377926421404,13,-0.011726655292146688,0.012858132022782815,0.07701552536442237,-0.3517996587644006,0.38574396068348443,0.5220741356460118,-13.405481496108223,34.056037193829994,36.5994617923547,3.65,44,GOOD,30.0
0.43478260869565216,14,-0.006576069085791198,0.04293721955411788,0.015707128203056777,-0.19728207257373595,1.2881165866235365,1.30313643065247,7.939009155231954,-17.719434363982764,19.416648025505072,3.65,44,GOOD,30.0
0.46822742474916385,15,0.005915587275035435,-0.02651838878606777,0.01738850461644101,0.17746761825106305,-0.7955516635820331,0.8151056403656187,9.85668158623717,-25.225407858149723,27.082750478902042,3.65,44,GOOD,30.0
0.5016722408026756,16,0.015327667772513626,-0.013119242352881502,0.04377796948919329,0.45983003317540877,-0.39357727058644504,0.605265831955161,5.095833921598735,31.27088836699767,31.6833707584554,3.65,44,GOOD,30.0
0.5351170568561873,17,0.017239662656365957,0.04297247425170483,0.044303247293911156,0.5171898796909787,1.2891742275511449,1.3890484371096856,-24.03374045315775,13.471456555614013,27.55178436870373,3.65,44,GOOD,30.0
0.568561872909699,18,-0.0380806443456147,0.016817327770705194,0.053940915048245275,-1.1424193303684411,0.5045198331211558,1.2488643594930862,-19.820186428234848,-47.896361299440876,51.835327873724914,3.65,44,GOOD,30.0
0.6020066889632106,19,-0.026805196073044817,-0.06346388419149711,0.03953457103239,-0.8041558821913445,-1.9039165257449133,2.066776431999243,32.65853309094359,-15.613562384209617,36.19893802279099,3.65,44,GOOD,30.0
0.6354515050167224,20,0.034493873634259944,-0.0178794775275384,0.08707622345138402,1.0348162090277984,-0.536384325826152,1.1655697025311869,23.27842008507514,39.35771991214778,45.726523575932426,3.65,44,GOOD,30.0
0.6688963210702341,21,0.024924626338233273,0.023997715613275735,0.03832590179387943,0.7477387901469982,0.719931468398272,1.0379858464741167,-24.18831883689465,14.72000943842161,28.315251120597427,3.65,44,GOOD,30.0
0.7023411371237458,22,-0.01925794600328372,0.014831654557842952,0.04736177773813195,-0.5777383800985115,0.4449496367352886,0.729220004573186,-24.820292955150556,11.660931697195062,27.423060923721568,3.65,44,GOOD,30.0
0.7357859531772575,23,-0.030231580228767957,0.0499108971625981,0.014654160297076068,-0.9069474068630388,1.497326914877943,1.750583185350953,5.242477603267209,-13.711259495364036,14.679312258071517,3.65,44,GOOD,30.0
0.7692307692307692,24,-0.007607995773801031,-0.01563781098741046,0.07009468617510986,-0.22823987321403094,-0.46913432962231383,0.521709170855693,18.200902767689403,-38.33099518756027,42.4327474202137,3.65,44,GOOD,30.0
0.8026755852842808,25,0.010214870366097376,-0.035269092143091395,0.025248813868154734,0.3064461109829213,-1.0580727642927419,1.1015567136896043,-5.727589559684371,10.103133700832286,11.613724326894387,3.65,44,GOOD,30.0
0.8361204013377926,26,-0.02033597257309963,0.006813597236661285,0.012617576898896822,-0.610079177192989,0.20440791709983858,0.6434121533026625,7.690133096455931,11.366348217185992,13.72341134104542,3.65,44,GOOD,30.0
0.8695652173913043,27,0.02730405502488833,-0.010010540549344749,0.059412228610669374,0.81912165074665,-0.30031621648034246,0.8724391718641391,15.642894405396365,1.5299828799848068,15.717537752187125,3.65,44,GOOD,30.0
0.903010033444816,28,0.014426014994447843,0.010213559192183079,0.0522593493505411,0.4327804498334353,0.30640677576549236,0.5302678851232039,-20.868832294122523,7.96674975774263,22.337798974444716,3.65,44,GOOD,30.0
0.9364548494983277,29,-0.019071127850939493,0.00769334780119443,0.03489820494050529,-0.5721338355281848,0.2308004340358329,0.6169327079247142,12.457196338735304,-16.07368757371531,20.33581011022699,3.65,44,GOOD,30.0
0.9698996655518394,30,0.04210867352497074,-0.025505746527184285,0.013648691265791503,1.2632602057491222,-0.7651723958155285,1.4769276024055447,17.12112544379475,-1.4460021717732148,17.18207958143975,3.65,44,GOOD,30.0
1.0033444816053512,31,0.018975817579715504,0.004480009641698397,0.06359661484989423,0.5692745273914651,0.1344002892509519,0.5849247176239994,-27.745824139867498,19.429256808472733,33.872212465825704,3.65,44,GOOD,30.0
1.0367892976588629,32,-0.019548713452512592,0.017670379713866233,0.044363171374939836,-0.5864614035753778,0.5301113914159871,0.7905409952637472,-19.692410449206765,0.24527930775266313,19.693937931222376,3.65,44,GOOD,30.0
1.0702341137123745,33,-0.024785094529632862,0.005025074770037648,0.014719693893364378,-0.7435528358889859,0.15075224310112945,0.7586811310152476,7.2746723448323465,-2.8738656981079407,7.821762063335218,3.65,44,GOOD,30.0
1.1036789297658862,34,-0.0033827749084407123,0.01128401149584859,0.00871388893739736,-0.10148324725322137,0.3385203448754577,0.3534046878122265,14.531612233732286,-9.533165787793061,17.379557072868856,3.65,44,GOOD,30.0
1.137123745819398,35,0.007507377100883329,-0.01615973809172471,0.02519178202430616,0.22522131302649986,-0.4847921427517413,0.5345540772599208,0.2396553470850618,-5.358144053691322,5.363500944858138,3.65,44,GOOD,30.0
1.1705685618729096,36,-0.0028502074704739085,-0.0006229752901321245,0.027203737887710622,-0.08550622411421725,-0.018689258703963735,0.08752486934108747,-7.565184464275529,13.917256214989816,15.840518821433484,3.65,44,GOOD,30.0
1.2040133779264213,37,-0.009304143930840069,0.01476749794158599,0.02278347542638542,-0.2791243179252021,0.4430249382475797,0.5236234150288556,-2.7528770728206067,-11.493056914053325,11.81815084553122,3.65,44,GOOD,30.0
1.237458193979933,38,-0.008967712076741925,-0.02616310176580618,0.009817680800322462,-0.2690313623022577,-0.7848930529741854,0.8297198192819948,12.511564162799424,-9.586389078079792,15.761919088619075,3.65,44,GOOD,30.0
1.2709030100334449,39,0.01849933198649198,-0.006535588898591323,0.03356941912907616,0.5549799595947594,-0.1960676669577397,0.5885960291898442,1.8390889581824672,15.174880574540387,15.28591667672148,3.65,44,GOOD,30.0
1.3043478260869565,40,-0.00488084772522533,0.007558855066505785,0.029478845427986063,-0.1464254317567599,0.22676565199517354,0.26993159872447264,-24.52962729817496,6.423328428564331,25.35669070459655,3.65,44,GOOD,30.0
1.3377926421404682,41,-0.03601095089834127,0.0077384742759960806,0.02935461264485785,-1.080328526950238,0.2321542282798824,1.1049910912992462,8.539238474550158,3.805580289222496,9.348852071936774,3.65,44,GOOD,30.0
1.37123745819398,42,0.01409523777377502,0.016015700153666886,0.04441728382766799,0.4228571332132506,0.4804710046100066,0.6400472962057396,25.164020457620023,-2.9204615353628585,25.33292366015129,3.65,44,GOOD,30.0
1.4046822742474916,43,0.019909094563036557,0.0012485597529675063,0.017705469330633362,0.5972728368910967,0.037456792589025185,0.5984461989176603,-11.577040908754103,-6.549073081522375,13.301061402387669,3.65,44,GOOD,30.0
1.4381270903010033,44,-0.011631519801234098,0.0014622044169504966,0.00991596987833914,-0.34894559403702297,0.0438661325085149,0.35169200329138195,-5.224372014966365,0.305059502301573,5.233270894068852,3.65,44,GOOD,30.0
1.471571906354515,45,0.00829937897422241,0.0019264697580821128,0.028994202792620896,0.24898136922667233,0.05779409274246339,0.2556010159954631,14.500863398494168,-13.422955766169109,19.759827448698037,3.65,44,GOOD,30.0
1.5050167224080266,46,0.020592621084308496,-0.028366586174536412,0.017930833053007696,0.6177786325292549,-0.8509975852360924,1.05159275809953,-1.3730364697934372,-2.323208848542765,2.6986160344388055,3.65,44,GOOD,30.0
1.5384615384615383,47,0.005248186819125884,-0.00323621657201292,0.04174813689883798,0.15744560457377652,-0.09708649716038761,0.18497271780042576,-15.184606566847277,20.339081704538938,25.382090559562897,3.65,44,GOOD,30.0
1.57190635451505,48,-0.013150949064241002,0.016831373168883446,0.02385269049810572,-0.39452847192723006,0.5049411950665034,0.6407950730431873,-9.487292782851577,-8.407275138742154,12.676395371163663,3.65,44,GOOD,30.0
1.6053511705685617,49,-0.015834686031655398,-0.021919050213662153,0.006279524405527955,-0.47504058094966195,-0.6575715064098646,0.8112113408915896,-2.2005153386657033,-8.232662897251284,8.521678598461746,3.65,44,GOOD,30.0
1.6387959866220736,50,-0.018040983150164787,-0.001463433269452742,0.03843260145268869,-0.5412294945049436,-0.04390299808358226,0.5430072181498178,10.675730730181863,10.879573782519962,15.242583518309653,3.65,44,GOOD,30.0
1.6722408026755853,51,0.007889160035415408,0.002257780414159985,0.0421471067795782,0.23667480106246222,0.06773341242479955,0.2461763120543162,16.351244264763746,-2.996111083316272,16.623473482685256,3.65,44,GOOD,30.0
1.705685618729097,52,0.01829511521597687,-0.008121457899044457,0.03367541986359867,0.5488534564793061,-0.2436437369713337,0.600501779559926,-8.502850706599073,2.168211365166547,8.77494220281534,3.65,44,GOOD,30.0
1.7391304347826086,53,-0.011006063757026976,0.007076027892307867,0.022423191836922117,-0.33018191271080927,0.212280836769236,0.3925343923031656,-1.6776251413878758,13.534015035681504,13.637594696319058,3.65,44,GOOD,30.0
1.7725752508361203,54,0.014567059346226034,0.021954131069136663,0.0239803003902029,0.437011780386781,0.6586239320740999,0.790420634913824,10.738197553396647,-10.645074651087828,15.120400160809448,3.65,44,GOOD,30.0
1.806020066889632,55,0.01285659747274335,-0.01657969355455397,0.03258188798314287,0.38569792418230053,-0.49739080663661916,0.6294128241823186,-12.782848749546336,-17.731780862105982,21.859031879191868,3.65,44,GOOD,30.0
1.8394648829431437,56,-0.01383927120832138,-0.017449826402209965,0.05303734197552282,-0.4151781362496414,-0.523494792066299,0.6681464526136942,-3.1938677147666232,16.23128611156308,16.54253426216337,3.65,44,GOOD,30.0
1.8729096989966554,57,0.005759113662150856,0.01948983113780842,0.013338937429254903,0.17277340986452566,0.5846949341342527,0.609687474989009,1.6564498757971549,8.829820961239818,8.983850199028169,3.65,44,GOOD,30.0
1.906354515050167,58,-0.010158271484327703,0.0021719979561007404,0.02579208861299021,-0.30474814452983107,0.06515993868302221,0.3116364054528129,-12.16716553644177,-14.329293339590025,18.79810003173713,3.65,44,GOOD,30.0
1.9397993311036787,59,-0.021279031974386412,-0.012353042950169413,0.02549339861774878,-0.6383709592315924,-0.3705912885050824,0.7381432006772944,578.3714919366291,916.1296712099106,1083.4238123450034,3.65,44,GOOD,30.0
1.9732441471571907,60,1.2751117105970704,2.0380157117559023,0.04275573027349823,38.25335131791211,61.14047135267707,72.12125986336576,2831.505731021436,552.3403627083545,2884.875141333509,3.65,44,GOOD,30.0
2.0066889632107023,61,6.270955925851027,1.2150699852906184,4.788181327104285,188.1286777755308,36.45209955871855,191.62764665832597,2276.7295250516477,-1930.661121516159,2985.121387209561,3.65,44,GOOD,30.0
2.040133779264214,62,6.334510655156287,-2.2523423360577848,12.748174248459186,190.03531965468864,-67.57027008173354,201.6907635842011,-3515.0729998512406,-1716.8317186589716,3911.936776646156,3.65,44,GOOD,30.0
2.0735785953177257,63,-1.54031740715173,-2.600111611729319,15.201482733699056,-46.2095222145519,-78.00334835187957,90.66334594201695,-6508.372448131002,302.7859282315595,6515.41182443027,3.65,44,GOOD,30.0
2.1070234113712374,64,-8.128539229579271,-1.57948471776543,9.849687618494182,-243.85617688737813,-47.384541532962906,248.41724936569386,-3741.608518072358,1290.9717713394048,3958.0604362372774,3.65,44,GOOD,30.0
2.140468227424749,65,-9.85500300286808,0.26871454680269147,3.749589397451473,-295.65009008604244,8.061436404080744,295.75997451443976,902.6235604455303,1542.6145537297039,1787.2853586515107,3.65,44,GOOD,30.0
2.1739130434782608,66,-6.12270909525587,1.848547623856134,10.516951858772686,-183.6812728576761,55.45642871568402,191.8703350820908,4741.538438942117,915.547146604554,4829.121384436447,3.65,44,GOOD,30.0
2.2073578595317724,67,0.6817490836699562,2.303263761479478,13.307683160835944,20.452472510098687,69.09791284438434,72.06125998916808,5747.41774670105,-142.6754708787464,5749.188381422603,3.65,44,GOOD,30.0
2.240802675585284,68,6.649330341857575,1.5314910219033642,9.206820394895207,199.47991025572725,45.944730657100926,204.7025961505778,3571.356145153839,-1084.271473240992,3732.3222453604244,3.65,44,GOOD,30.0
2.274247491638796,69,8.618096072900709,-0.10622840127828193,3.164003979854552,258.5428821870213,-3.1868520383484578,258.5625223335476,-380.4515818830241,-1367.8544784767428,1419.777898280635,3.65,44,GOOD,30.0
2.3076923076923075,70,5.803882382117521,-1.5081855969338418,8.597155297628259,174.11647146352564,-45.24556790801525,179.89915800310897,-3874.2592457001847,-831.4411382792588,3962.4713335640013,3.65,44,GOOD,30.0
2.341137123745819,71,0.008631082455855754,-1.9538753752321902,11.600064985711107,0.2589324736756726,-58.61626125696571,58.61683316054172,-5033.705513234003,36.52400587671831,5033.8380185468495,3.65,44,GOOD,30.0
2.374581939799331,72,-5.382129869513595,-1.4270211394300232,8.536465555192423,-161.46389608540787,-42.8106341829007,167.0429290279045,-3374.9711195451428,826.6855955672862,3474.743031028659,3.65,44,GOOD,30.0
2.4080267558528425,73,-7.491304738755572,-0.11679627397155412,2.8322636289331613,-224.73914216266715,-3.503888219146624,224.76645490967684,-28.972719339557074,1189.9626885139253,1190.3153441509598,3.65,44,GOOD,30.0
2.441471571906354,74,-5.446513690268167,1.217340390600922,6.934627516006668,-163.395410708045,36.52021171802766,167.4269575199295,3114.4788528375193,836.647549537357,3224.8965327462793,3.65,44,GOOD,30.0
2.474916387959866,75,-0.5702406213388618,1.742420502778128,10.061831600768551,-17.107218640165854,52.272615083343844,55.00075651528681,4384.487843869704,37.78168723424162,4384.65062564071,3.65,44,GOOD,30.0
2.508361204013378,76,4.296792629442286,1.3012996955659033,7.912353000024432,128.9037788832686,39.0389908669771,134.68566003215977,3180.221576171288,-694.0374777378827,3255.072548200754,3.65,44,GOOD,30.0
2.5418060200668897,77,6.496918436819556,0.2001149966939445,2.7527961485773482,194.90755310458667,6.003449900818335,194.9999888921251,344.47367378468715,-1015.8531333407511,1072.6694273861547,3.65,44,GOOD,30.0
2.5752508361204014,78,5.062289682297147,-0.956151711857988,5.542790702222891,151.8686904689144,-28.68455135573964,154.55388261452055,-2486.1138948383264,-759.2295756298408,2599.459914409003,3.65,44,GOOD,30.0
2.608695652173913,79,0.9722208927343865,-1.4870618380390352,8.670112064087778,29.166626782031596,-44.611855141171056,53.30018514957666,-3806.539164130409,-122.91740491602019,3808.5232172706947,3.65,44,GOOD,30.0
2.6421404682274248,80,-3.3966862379926512,-1.229301500560255,7.24813711214818,-101.90058713977953,-36.87904501680765,108.36878526948398,-2957.1964733001478,534.1057701726122,3005.042421569205,3.65,44,GOOD,30.0
2.6755852842809364,81,-5.599326825710387,-0.3001601265443413,2.7651589522565017,-167.9798047713116,-9.00480379633024,168.22098948234242,-559.111989831885,889.721966436623,1050.8146338596648,3.65,44,GOOD,30.0
2.709030100334448,82,-4.639157326507951,0.7478584248544629,4.381655946692631,-139.17471979523853,22.435752745633884,140.97150645200037,1966.3637621400826,726.406918264041,2096.2474701140513,3.65,44,GOOD,30.0
2.74247491638796,83,-1.2296295765102028,1.314077469597972,7.43164553305655,-36.888887295306084,39.42232408793916,53.98990315216636,3268.475033219581,165.89802576438035,3272.682569045195,3.65,44,GOOD,30.0
2.7759197324414715,84,2.6241205250911173,1.1165207043308636,6.559758561888673,78.72361575273352,33.49562112992591,85.55328346746005,2709.423851533182,-447.4381886651076,2746.120634628569,3.65,44,GOOD,30.0
2.809364548494983,85,4.791312315785757,0.3197703836755107,2.7444907004296084,143.7393694735727,9.59311151026532,144.0591341259159,715.8076669909858,-755.2792067311474,1040.589878983795,3.65,44,GOOD,30.0
2.842809364548495,86,4.21480422951553,-0.5618775328494638,3.4598931629696486,126.4441268854659,-16.856325985483917,127.56274122782365,-1530.5880009890154,-641.079032706872,1659.4221750199463,3.65,44,GOOD,30.0
2.8762541806020065,87,1.390005646921278,-1.1048496890064268,6.2915821000172745,41.70016940763834,-33.14549067019281,53.26844920207059,-2779.770425239088,-200.4672379007564,2786.9895461780006,3.65,44,GOOD,30.0
2.9096989966555182,88,-1.9624633821268875,-1.0073602837400337,5.903659168513908,-58.873901463806625,-30.22080851220101,66.17728870769135,-2448.2590887811984,328.6604582919604,2470.220691080946,3.65,44,GOOD,30.0
2.94314381270903,89,-4.0505701059258294,-0.3744931150242926,2.753764198120442,-121.51710317777489,-11.234793450728779,122.03535122495664,-828.9353232571182,639.1563796437754,1046.7352328945085,3.65,44,GOOD,30.0
2.9765886287625416,90,-3.8045418782538167,0.41298722657946724,2.634708600620486,-114.1362563476145,12.389616797384017,114.80674029617944,1138.6522982397591,590.6404998103403,1282.725713589189,3.65,44,GOOD,30.0
3.0100334448160533,91,-1.5202316653930315,0.9380413289986858,5.304649413620978,-45.606949961790946,28.14123986996057,53.59032810345503,2349.488696986141,217.38276385215397,2359.5237662048744,3.65,44,GOOD,30.0
3.043478260869565,92,1.4165441150487186,0.8960600351398094,5.295351737694167,42.496323451461556,26.88180105419428,50.28487580583771,2225.0909149414124,-250.5507522650365,2239.1527994345065,3.65,44,GOOD,30.0
3.0769230769230766,93,3.424414812254551,0.3812618795208269,2.700561898140435,102.73244436763653,11.437856385624807,103.3672079745202,907.480519033963,-532.5642367275001,1052.2098453575197,3.65,44,GOOD,30.0
3.1103678929765883,94,3.4331674906797476,-0.28741604647685765,2.0050457744161037,102.99502472039242,-8.62248139430573,103.35532063009333,-831.055136685499,-529.0751984437267,985.1767383670922,3.65,44,GOOD,30.0
3.1438127090301,95,1.5776256196201088,-0.7944607836874544,4.471143569036621,47.32876858860327,-23.833823510623635,52.99116416204795,-1998.4332196426215,-232.81316863788558,2011.9486337534531,3.65,44,GOOD,30.0
3.1772575250836117,96,-1.0077952196371887,-0.8047786434499367,4.743162292846285,-30.23385658911566,-24.1433593034981,38.690927653766856,-2011.4126477869293,176.8435363660976,2019.1717301982249,3.65,44,GOOD,30.0
3.2107023411371234,97,-2.892180264350844,-0.4014751473183487,2.620949143179842,-86.76540793052533,-12.044254419550462,87.5973748343712,-917.6857660907306,468.6530471703164,1030.4284758815402,3.65,44,GOOD,30.0
3.2441471571906355,98,-3.0470969220610344,0.23667257248409979,1.5608338287403583,-91.41290766183103,7.100177174522994,91.68823372221793,585.5983053990617,488.49859697578114,762.5983572848551,3.65,44,GOOD,30.0
3.277591973244147,99,-1.590850696797374,0.6840772904056094,3.718028915357643,-47.725520903921215,20.522318712168282,51.95085091578802,1691.0460912060253,199.4700203636226,1702.769852800736,3.65,44,GOOD,30.0
3.311036789297659,100,0.7107832806190215,0.6799392844032611,4.24125424221087,21.323498418570647,20.398178532097834,29.50893546426441,1809.6768709866417,-131.72994383521427,1814.464977751522,3.65,44,GOOD,30.0
3.3444816053511706,101,2.430653460950719,0.39134408188291103,2.400037240446485,72.91960382852157,11.74032245648733,73.8586744661102,880.8216630774175,-353.33586290030587,949.0484888339328,3.65,44,GOOD,30.0
3.3779264214046822,102,2.6681647541243936,-0.10525152204186311,1.1792568810672646,80.04494262373181,-3.1575456612558934,80.10719651966005,-404.09681885751434,-424.7871378361309,586.2920360040505,3.65,44,GOOD,30.0
3.411371237458194,103,1.5326605301562428,-0.5526273355307132,3.1388736793927396,45.979815904687285,-16.578820065921395,48.877405264673484,-1383.6607689158934,-240.71703758485728,1404.4435964539662,3.65,44,GOOD,30.0
3.4448160535117056,104,-0.4066369545775914,-0.6401782722304349,3.6924368064373714,-12.199108637327743,-19.205348166913048,22.752222962991432,-1583.6378460888973,78.67647950230908,1585.5909989628344,3.65,44,GOOD,30.0
3.4782608695652173,105,-1.9865346833746398,-0.37779071441447076,2.364425457511581,-59.596040501239194,-11.333721432434123,60.664168047813526,-890.7451537052809,297.4586423642159,939.0998736910824,3.65,44,GOOD,30.0
3.511705685618729,106,-2.3860706294782155,0.020840933023378305,0.9062429795856569,-71.58211888434647,0.6252279907013492,71.58484933289353,225.88616638941468,373.18159621657463,436.2213473924183,3.65,44,GOOD,30.0
3.5451505016722407,107,-1.484565424731496,0.4515017216223617,2.5842020062151847,-44.53696274194488,13.545051648670851,46.55114901312907,1152.914487151333,263.44043363656874,1182.6295602419402,3.65,44,GOOD,30.0
3.5785953177257523,108,0.1759615641914134,0.60626411888242,3.2515430654465245,5.278846925742402,18.187923566472602,18.93850016567493,1398.1897992653107,-47.96878701402213,1399.0124085572531,3.65,44,GOOD,30.0
3.612040133779264,109,1.6225230180803052,0.34490441714675696,2.230663632053589,48.67569054240916,10.347132514402709,49.76329974038086,857.8886834774809,-285.1386512001099,904.0337624485843,3.65,44,GOOD,30.0
3.6454849498327757,110,2.0823808608080374,-0.027377328228935294,0.7316353465724383,62.47142582424112,-0.8213198468680588,62.476824589638994,-95.21028676589997,-308.7591364697498,323.10556024245466,3.65,44,GOOD,30.0
3.6789297658862874,111,1.410944603044972,-0.34122699723046485,2.078552917960582,42.32833809134916,-10.236809916913945,43.54859909171118,-931.4381122378095,-208.00496610413327,954.380963165714,3.65,44,GOOD,30.0
3.712374581939799,112,0.012518389168461042,-0.4896105862381203,2.816089897994011,0.37555167505383125,-14.68831758714361,14.693117865226155,-1217.5562295446637,4.025217777483743,1217.5628831732568,3.65,44,GOOD,30.0
3.7458193979933108,113,-1.2947359070542808,-0.3322820688360565,2.085883223640682,-38.84207721162842,-9.968462065081695,40.10083787225744,-820.8023677394293,217.37254587877166,849.0979628926642,3.65,44,GOOD,30.0
3.7792642140468224,114,-1.811486872474715,-0.006560484285294377,0.6556600413651491,-54.344606174241456,-0.1968145285588313,54.344962565007386,-21.802547091649913,265.3036286181052,266.1979834965267,3.65,44,GOOD,30.0
3.812709030100334,115,-1.3431860117023915,0.2572815503152883,1.65414508573415,-40.29558035107175,7.71844650945865,41.02813927475939,745.128155927364,198.10044881161272,771.0121637011159,3.65,44,GOOD,30.0
3.846153846153846,116,-0.15564652596946194,0.4336627352960672,2.462249013823458,-4.6693957790838585,13.009882058882017,13.822455936907389,1074.2767304774532,26.018892917769804,1074.5917719925055,3.65,44,GOOD,30.0
3.8795986622073575,117,1.0440956115808375,0.3151013123547768,1.9401096123528216,31.322868347425125,9.453039370643303,32.718221755667884,774.3119036516073,-187.74603848330327,796.7480775645147,3.65,44,GOOD,30.0
3.913043478260869,118,1.5650465932563322,0.016449316444282214,0.6469900223703076,46.951397797689964,0.4934794933284664,46.95399106750418,94.5742651029945,-245.0381607115943,262.6556525656598,3.65,44,GOOD,30.0
3.9464882943143813,119,1.2542606451430476,-0.22942793367098835,1.3059221746238914,37.627819354291425,-6.8828380101296505,38.2521404425017,-597.0343922724979,-163.83854465424628,619.1067228439798,3.65,44,GOOD,30.0
3.979933110367893,120,0.23830349931744788,-0.3476363383429317,2.1376924041782748,7.149104979523436,-10.429090150287951,12.644193266914263,-939.8539957741791,-14.523217222981621,939.9662000365739,3.65,44,GOOD,30.0
4.013377926421405,121,-0.8343037899106838,-0.2617017497220586,1.7283469848109954,-25.029113697320515,-7.851052491661759,26.231575585546242,-713.3808089669207,124.88024177406788,724.228730021012,3.65,44,GOOD,30.0
4.046822742474916,122,-1.346987187275709,-0.0701246899561142,0.6512081345085787,-40.409615618271275,-2.1037406986834264,40.46433935385244,-134.36729267291784,179.00339727186523,223.8231122451807,3.65,44,GOOD,30.0
4.080267558528428,123,-1.132897773628279,0.136083577548753,1.0643334871199388,-33.98693320884837,4.08250732646259,34.23125026950288,464.790582878106,173.8537431524473,496.2412819791262,3.65,44,GOOD,30.0
4.113712374581939,124,-0.3141192253243625,0.31621696149376866,1.8069352090175708,-9.423576759730874,9.48650884481306,13.371523810293883,802.9495715931163,77.07984347060095,806.6407606803796,3.65,44,GOOD,30.0
4.147157190635451,125,0.6514346076897573,0.30737211859453284,1.6301688425406768,19.54303823069272,9.221163557835986,21.60926191813778,668.791351465019,-109.87665556234444,677.7571476804746,3.65,44,GOOD,30.0
4.180602006688963,126,1.1720837779312352,0.0720466157996699,0.6583256518477605,35.16251333793706,2.1613984739900967,35.228880021992865,162.84706309615288,-196.24393986447058,255.0114701196249,3.65,44,GOOD,30.0
4.214046822742475,127,1.0133169701256526,-0.12872552554873506,0.8208665619637597,30.399509103769578,-3.861765766462052,30.643814850393344,-368.4876755134726,-159.5687071755768,401.5536568318202,3.65,44,GOOD,30.0
4.247491638795986,128,0.35322227679018503,-0.28255051125716746,1.5417722462584285,10.59666830370555,-8.476515337715023,13.56984492944838,-681.7991826659544,-62.6370149750897,684.6703740698534,3.65,44,GOOD,30.0
4.280936454849498,129,-0.5017923246875794,-0.2679188921600455,1.449396688026112,-15.053769740627382,-8.037566764801365,17.06512416897305,-609.3490360192682,96.11876300889642,616.8833474004399,3.65,44,GOOD,30.0
4.31438127090301,130,-1.000886692141522,-0.0689532601262865,0.6386813224076938,-30.02660076424566,-2.068597803788595,30.097771517659528,-189.22280320532968,169.1734501551753,253.8206561536876,3.65,44,GOOD,30.0
