timestamp,frame_index,structural_dx_pixels,structural_dy_pixels,structural_displacement_pixels,velocity_x_pixels_s,velocity_y_pixels_s,velocity_magnitude_pixels_s,acceleration_x_pixels_s2,acceleration_y_pixels_s2,acceleration_magnitude_pixels_s2,optical_dominant_frequency_hz,valid_feature_count,tracking_quality,camera_fps
0.568561872909699,18,0.02404952762075242,0.030521241454016183,0.04061730940448435,0.7214858286225726,0.9156372436204855,1.1657329723432037,3.1669755944898084,-19.162296096205854,19.422237927045384,1.18,45,GOOD,29.9
0.6020066889632106,19,0.008029676446307935,-0.027616309390845816,0.07135655675652157,0.24089029338923804,-0.8284892817253745,0.8627992949597143,-18.61440777495003,-22.928154053842633,29.53297183029267,1.18,45,GOOD,29.9
0.6354515050167224,20,-0.01731582299024765,-0.020430211998967444,0.029480438956605612,-0.5194746897074295,-0.6129063599690233,0.8034352241077735,-7.955267791603457,13.854497119458822,15.976025039702966,1.18,45,GOOD,29.9
0.6688963210702341,21,-0.009648696423921969,0.003171461985729344,0.02778551081953538,-0.28946089271765907,0.09514385957188032,0.3046965087216094,4.556469147614644,19.224517629742998,19.757112369712925,1.18,45,GOOD,29.9
0.7023411371237458,22,-0.007190335995548441,0.02229093828935032,0.010887133963352207,-0.21571007986645324,0.6687281486805097,0.7026579362631958,8.832829619851264,0.3019065032593415,8.837987702527771,1.18,45,GOOD,29.9
0.7357859531772575,23,0.00997981384241417,0.003842365326305658,0.04128830013500268,0.2993944152724251,0.11527095978916975,0.32081834434307793,-4.7341136920043,-5.503281930359109,7.259334987024615,1.18,45,GOOD,29.9
0.7692307692307692,24,-0.017710588644446884,0.010061422888552302,0.025717743254673176,-0.5313176593334066,0.30184268665656905,0.6110707509017148,-3.795159293221715,0.4097508752853988,3.817214932476857,1.18,45,GOOD,29.9
0.8026755852842808,25,0.001546126524143692,0.004752922826939877,0.06348457262644543,0.04638379572431076,0.14258768480819634,0.14994233679903796,15.46027971399207,-14.126239797346615,20.942084415048424,1.18,45,GOOD,29.9
0.8361204013377926,26,0.016645588497757716,-0.021330221105551286,0.02983176206698683,0.4993676549327315,-0.6399066331665386,0.8116948650592479,-14.643104078787946,2.023792685914521,14.7822946086789,1.18,45,GOOD,29.9
0.8695652173913043,27,-0.030994104762051743,0.009250239906749924,0.019853719701766727,-0.9298231428615523,0.2775071972024977,0.9703511330957061,-4.987405559495092,15.899717123533057,16.663589613983323,1.18,45,GOOD,29.9
0.903010033444816,28,0.005562465032213068,0.01400248361341106,0.04245125389138243,0.16687395096639204,0.4200745084023318,0.4520060930126878,24.808482866852216,-1.145881034908333,24.834932363529045,1.18,45,GOOD,29.9
0.9364548494983277,29,0.024135857164286515,0.006703837606953629,0.049761803360509414,0.7240757149285955,0.20111512820860886,0.7514871494202158,-17.15181761102514,6.489358335098741,18.33839194049434,1.18,45,GOOD,29.9
0.9698996655518394,30,-0.032552685214509464,0.028423279913630483,0.04257534391988973,-0.976580556435284,0.8526983974089145,1.2964583063682302,-12.394959993187797,0.8738180443873196,12.425722965180857,1.18,45,GOOD,29.9
1.0033444816053512,31,-0.0034084983761308134,0.008645655483369895,0.11035860874398216,-0.10225495128392441,0.25936966450109683,0.2787986691601832,6.82097801764531,-16.052654096160218,17.441715645204457,1.18,45,GOOD,29.9
1.0367892976588629,32,-0.017394956286408775,-0.007249284744503336,0.05770945851156989,-0.5218486885922633,-0.21747854233510008,0.5653520762866843,-18.698159104159544,1.0720621847928093,18.7288673232667,1.18,45,GOOD,29.9
1.0702341137123745,33,-0.044959963052040905,0.011028015894020582,0.11688831954301347,-1.3487988915612272,0.33084047682061746,1.3887814338403608,2.9688458615367046,9.027799566806888,9.503431525928002,1.18,45,GOOD,29.9
1.1036789297658862,34,-0.010797521038549432,0.012812492070623079,0.11376498953900363,-0.323925631156483,0.38437476211869237,0.5026646717981355,14.28643343899314,4.783573636320704,15.066013312780651,1.18,45,GOOD,29.9
1.137123745819398,35,-0.01321233318761171,0.021658179530288812,0.15038717536952298,-0.39636999562835135,0.6497453859086644,0.761103304383852,-4.063142870143205,3.6481950160957015,5.460627881357699,1.18,45,GOOD,29.9
1.1705685618729096,36,-0.019826727416645443,0.020919592106391306,0.16338194000094516,-0.5948018224993633,0.6275877631917391,0.8646708093584371,-6.845785398238119,4.7905366606090976,8.35547839536253,1.18,45,GOOD,29.9
1.2040133779264213,37,-0.028425189628140862,0.032303816553864585,0.20800693947836268,-0.8527556888442259,0.9691144966159375,1.2908815485579428,-6.3845913445180145,-3.731794618721593,7.395221275446312,1.18,45,GOOD,29.9
1.237458193979933,38,-0.03401470818224103,0.012626715175898875,0.24944064432646126,-1.020441245467231,0.3788014552769663,1.0884809956864938,3.085819952587199,-7.330551407399757,7.953569558149085,1.18,45,GOOD,29.9
1.2709030100334449,39,-0.021567811955724867,0.016013702315198455,0.27438016384111846,-0.647034358671746,0.4804110694559537,0.8058835256769868,2.1925541557730392,-1.46194436800994,2.635256166135203,1.18,45,GOOD,29.9
1.3043478260869565,40,-0.029142365613856497,0.009377949913654565,0.3021980580333583,-0.874270968415695,0.28133849740963696,0.9184231466700028,-4.129666552350293,-8.659770338660653,9.594048579820075,1.18,45,GOOD,29.9
1.3377926421404682,41,-0.030744848738725516,-0.0032302317707141037,0.3315730217076329,-0.9223454621617655,-0.09690695312142311,0.927422292773728,-15.484873927225493,2.7969982267314757,15.7354542235808,1.18,45,GOOD,29.9
1.37123745819398,42,-0.06355319656324648,0.015593501528613399,0.3433765269607363,-1.9065958968973946,0.467805045858402,1.9631478484812503,-36.27356562326688,15.232289205920367,39.34201567635099,1.18,45,GOOD,29.9
1.4046822742474916,43,-0.11135277234598526,0.030619299797997823,0.4549342219823083,-3.3405831703795577,0.9185789939399347,3.4645754842882033,-5.774922408191522,4.949103234351652,7.605481683950238,1.18,45,GOOD,29.9
1.4381270903010033,44,-0.07638635747033876,0.026591508716061515,0.5633664801060028,-2.2915907241101627,0.7977452614818454,2.4264759527027007,9.069756084580805,-10.466761532449434,13.849677700616493,1.18,45,GOOD,29.9
1.471571906354515,45,-0.09119775882469458,0.007359829725887973,0.6144500697978531,-2.7359327647408374,0.2207948917766392,2.7448275861002815,-18.523365368645223,18.609407108672116,26.256905711005277,1.18,45,GOOD,29.9
1.5050167224080266,46,-0.11754939162288369,0.06794574673533288,0.7338366045685706,-3.526481748686511,2.0383724020599865,4.0732094929304665,-7.46363989115648,14.637702816796441,16.43071100645717,1.18,45,GOOD,29.9
1.5384615384615383,47,-0.10778362524948676,0.03988805820765784,0.8858010069239963,-3.2335087574846026,1.1966417462297352,3.4478298034487387,-10.29454177696331,-12.025859481779252,15.830315431890257,1.18,45,GOOD,29.9
1.57190635451505,48,-0.1404261511272466,0.04122161455360121,0.9634750538866308,-4.212784533817398,1.2366484366080364,4.390541297395593,-11.826388654443738,21.37676699536789,24.430096925313364,1.18,45,GOOD,29.9
1.6053511705685617,49,-0.1340644889260284,0.08739198486403094,1.1738021330344455,-4.021934667780852,2.621759545920928,4.800997978392095,4.551482493157047,1.4946748523295272,4.790620606946597,1.18,45,GOOD,29.9
1.6387959866220736,50,-0.13031174558689762,0.0445431142254446,1.279420804103288,-3.9093523676069286,1.3362934267633382,4.131430267658502,-20.146536343297516,-15.78020650154667,25.590971921036203,1.18,45,GOOD,29.9
1.6722408026755853,51,-0.17883456968891176,0.05232485930503833,1.4478371620852921,-5.365037090667353,1.56974577915115,5.589966439559299,-19.79163360226177,18.73213473505525,27.250718015832916,1.18,45,GOOD,29.9
1.705685618729097,52,-0.17429315359192377,0.08617008030334516,1.6486738432802086,-5.228794607757713,2.585102409100355,5.832927868202435,4.195913424232156,2.9229422351550074,5.11363674635817,1.18,45,GOOD,29.9
1.7391304347826086,53,-0.16951031763506252,0.05882028649427168,1.836463470454364,-5.085309529051876,1.7646085948281505,5.382770336843955,-24.20933175451248,-25.029484408070385,34.821930356226446,1.18,45,GOOD,29.9
1.7725752508361203,54,-0.2280916686019515,0.030549003840966538,2.0068068545100193,-6.842750058058545,0.9164701152289961,6.903850072906282,-24.897317618168803,11.982702650247395,27.630808663233594,1.18,45,GOOD,29.9
1.806020066889632,55,-0.22483769011988208,0.08544851460593256,2.2807551070944587,-6.7451307035964625,2.563455438177977,7.215822336513279,1.1154226492358665,34.16319557653798,34.18139990824268,1.18,45,GOOD,29.9
1.8394648829431437,56,-0.22561295160364958,0.10646721623327315,2.4877077572723443,-6.768388548109487,3.1940164869981946,7.484171621321623,-13.350458564695744,7.445777284217576,15.286410411009786,1.18,45,GOOD,29.9
1.8729096989966554,57,-0.25450537581920596,0.10199468634863829,2.778656806276742,-7.635161274576179,3.0598405904591486,8.225467289328256,-27.88351525826368,-28.599706912703283,39.9428799493771,1.18,45,GOOD,29.9
1.906354515050167,58,-0.2875763188442355,0.042912311982821416,3.036067176885969,-8.627289565327066,1.2873693594846425,8.722811766382511,-26.893073046503783,-11.146382939770671,29.111496535296823,1.18,45,GOOD,29.9
1.9397993311036787,59,-0.3142677603669921,0.07722494648248124,3.3470232832451834,-9.428032811009764,2.316748394474437,9.70850790846753,-9.654025892381428,56.74159901777196,57.55700891311493,1.18,45,GOOD,29.9
1.9732441471571907,60,-0.30902970971619426,0.16900475424453687,3.6777679048714864,-9.270891291485828,5.070142627336106,10.566729465642549,-11.023115969571897,14.2458518676119,18.012589517128635,1.18,45,GOOD,29.9
2.0066889632107023,61,-0.3387635736327075,0.10888239507717434,4.044175193124206,-10.162907208981224,3.2664718523152305,10.674948304339944,-5.3904643703655,-26.13440185425557,26.684528596321446,1.18,45,GOOD,29.9
2.040133779264214,62,-0.3210085194281176,0.1109283056795245,4.388721394605077,-9.630255582843528,3.327849170385735,10.189033452282212,-3.7627157711281534,-5.517423712783532,6.678322723609765,1.18,45,GOOD,29.9
2.0735785953177257,63,-0.34712516423521445,0.09662145349321094,4.723050861416622,-10.413754927056434,2.8986436047963284,10.80964506486771,-28.641149413682516,4.192943398380054,28.94643698417657,1.18,45,GOOD,29.9
2.1070234113712374,64,-0.38465551812518983,0.12024595767592461,5.107364868491185,-11.539665543755696,3.6073787302777385,12.090370638049217,-0.943103793272746,38.581764596813215,38.59328962616163,1.18,45,GOOD,29.9
2.140468227424749,65,-0.34922095044248724,0.18235870815279587,5.527785565737425,-10.476628513274617,5.470761244583876,11.819008994006207,4.184763709974906,3.505317178934697,5.4588914472864944,1.18,45,GOOD,29.9
2.1739130434782608,66,-0.3753560432141345,0.1280355514068906,5.888548955445627,-11.260681296424035,3.8410665422067183,11.89776178284361,-30.566080257306407,-38.03864760600427,48.797786568551146,1.18,45,GOOD,29.9
2.2073578595317724,67,-0.4171455732365015,0.09782838013945305,6.3207251597320795,-12.514367197095044,2.9348514041835916,12.853899762654402,-25.203460676539173,0.7801403479562175,25.21553190072273,1.18,45,GOOD,29.9
2.240802675585284,68,-0.43136373360644376,0.1297691966245711,6.739262257770572,-12.940912008193314,3.893075898737133,13.513816764967986,6.019950186726151,37.28872989029099,37.771539246921684,1.18,45,GOOD,29.9
2.274247491638796,69,-0.4037679061548878,0.18069222434009968,7.220240098843711,-12.113037184646634,5.420766730202991,13.270658679203066,28.583057151989557,21.863738762091852,35.98630612901106,1.18,45,GOOD,29.9
2.3076923076923075,70,-0.36784582882424477,0.17835528276255297,7.621604738760559,-11.035374864727343,5.3506584828765895,12.264136520988147,-1.5880835404331695,5.534638192379719,5.757970931842483,1.18,45,GOOD,29.9
2.341137123745819,71,-0.40729698068918374,0.19299142032316574,8.03365056845879,-12.218909420675512,5.789742609694972,13.521200646288417,-19.973987094173566,1.9517500014873068,20.069117780971787,1.18,45,GOOD,29.9
2.374581939799331,72,-0.4122324668112971,0.18269250498808032,8.519717248420614,-12.366974004338914,5.48077514964241,13.527044845971801,21.75636843147757,-22.715408696549627,31.45360646376622,1.18,45,GOOD,29.9
2.4080267558528425,73,-0.35894949528590026,0.14251273433083322,8.933905624679753,-10.768484858577008,4.275382029924997,11.58616233492384,19.7428538484468,14.473963583219307,24.480112334086403,1.18,45,GOOD,29.9
2.441471571906354,74,-0.36835945825919314,0.21485686850634544,9.292032833229527,-11.050783747775794,6.445706055190364,12.793238369936805,-14.230110314256228,28.1569049623009,31.548491827850448,1.18,45,GOOD,29.9
2.474916387959866,75,-0.3905719626509141,0.20508363424705744,9.776024008035504,-11.717158879527423,6.152509027411724,13.234242688588989,-2.5482179260211346,-29.403608323462183,29.51382044124532,1.18,45,GOOD,29.9
2.508361204013378,76,-0.37402216476146233,0.14951551667642948,10.168460419201514,-11.22066494284387,4.485465500292885,12.083986201327901,24.15928585479823,-9.122552849365402,25.824253396822893,1.18,45,GOOD,29.9
2.5418060200668897,77,-0.3368846607513625,0.184811294581801,10.581616408834542,-10.106539822540874,5.54433883745403,11.52743858492014,44.98098673446025,29.208562163819888,53.63235284120416,1.18,45,GOOD,29.9
2.5752508361204014,78,-0.2740644164626618,0.21442343259602925,10.931071618905182,-8.221932493879853,6.4327029778808775,10.439341048914672,43.399484171027815,18.258618884106472,47.08388673279154,1.18,45,GOOD,29.9
2.608695652173913,79,-0.2404413625935229,0.22538600321314872,11.250732929072383,-7.213240877805687,6.761580096394462,9.886850325619616,18.457965580093294,-14.18511086401617,23.2790434421249,1.18,45,GOOD,29.9
2.6421404682274248,80,-0.23304671517356557,0.18290096400932665,11.547882691521957,-6.991401455206967,5.4870289202797995,8.887473244958716,35.44713152879066,-15.496035801712194,38.68625413744953,1.18,45,GOOD,29.9
2.6755852842809364,81,-0.1616699591962103,0.19095036809823274,11.822595700347488,-4.850098775886309,5.728511042946982,7.505950766226714,58.10677094732575,13.61938245999057,59.681524850798496,1.18,45,GOOD,29.9
2.709030100334448,82,-0.10392055751284168,0.21316625836486125,11.997199950621424,-3.1176167253852505,6.3949877509458375,7.114450251505675,15.844408323348214,11.328019107968279,19.47740465327659,1.18,45,GOOD,29.9
2.74247491638796,83,-0.12646016292210316,0.2161237438937178,12.186257369435811,-3.7938048876630948,6.483712316811534,7.512088985949911,24.20418423442681,-8.590286557564598,25.683371227219183,1.18,45,GOOD,29.9
2.7759197324414715,84,-0.05013348143633767,0.19407673268138437,12.408308120858536,-1.50400444309013,5.822301980441531,6.0134207998682605,69.3869347317861,-22.63997938871256,72.98709048999332,1.18,45,GOOD,29.9
2.809364548494983,85,0.027733025370754838,0.16581267858546767,12.443924063516587,0.8319907611226451,4.97438035756403,5.043477824707103,53.80051789197764,4.810028401811439,54.01510991075774,1.18,45,GOOD,29.9
2.842809364548495,86,0.06942322499027931,0.2047656846854098,12.505230520672464,2.0826967497083793,6.142970540562294,6.486425272325431,49.3323716082704,14.393813429740332,51.38934474720082,1.18,45,GOOD,29.9
2.8762541806020065,87,0.13736051783357794,0.1977989306515573,12.50767185997907,4.120815535007338,5.933967919546719,7.224478939256964,58.53130700319023,-7.869114064011429,59.05791103361283,1.18,45,GOOD,29.9
2.9096989966555182,88,0.1994927961084798,0.18727876454316217,12.449098919221505,5.984783883254394,5.618362936294865,8.20875387700188,48.13052429123519,-6.776359192932824,48.60520972551014,1.18,45,GOOD,29.9
2.94314381270903,89,0.24431723848076725,0.18274035466726213,12.3438215461796,7.3295171544230175,5.482210640017864,9.152947897727069,23.979181039934662,5.095803231278295,24.514655492538914,1.18,45,GOOD,29.9
2.9765886287625416,90,0.2527798650861124,0.1986027717237806,12.21343795833595,7.583395952583372,5.958083151713418,9.643995490272129,36.65236467456805,5.065789626832529,37.00078459682778,1.18,45,GOOD,29.9
3.0100334448160533,91,0.32576693775758514,0.1939976649491122,12.125618900879994,9.773008132727554,5.819929948473366,11.374676811562432,72.47897698197652,-23.138969288136657,76.08294161026645,1.18,45,GOOD,29.9
3.043478260869565,92,0.41384425837939354,0.1471828399723658,11.88324191220745,12.415327751381806,4.415485199170974,13.177134465365722,71.40129719327292,-16.460183764705373,73.27402602866827,1.18,45,GOOD,29.9
3.0769230769230766,93,0.4844364870759694,0.15741947880532248,11.618206899506225,14.533094612279083,4.722584364159674,15.281153166108268,44.30242158092263,-8.021344456293079,45.02273342235346,1.18,45,GOOD,29.9
3.1103678929765883,94,0.5122940841147772,0.1293576300694923,11.300210368588333,15.368822523443315,3.880728902084769,15.851206975135193,31.55910608864321,-35.50774156542227,47.505545867730575,1.18,45,GOOD,29.9
3.1438127090301,95,0.554567833939621,0.07851338643771744,10.98484185092808,16.63703501818863,2.355401593131523,16.80294173236821,51.2093165429532,5.004592680335818,51.453280252015524,1.18,45,GOOD,29.9
3.1772575250836117,96,0.6260925653213398,0.14047894713690523,10.571671983325889,18.782776959640195,4.214368414107157,19.249769127067854,51.04439148264294,30.223791912062282,59.321223009787595,1.18,45,GOOD,29.9
3.2107023411371234,97,0.6679998150121609,0.1456773684645225,10.27972695390587,20.039994450364826,4.370321053935675,20.510999090369207,31.635242067341398,-17.816690900235233,36.30734106615096,1.18,45,GOOD,29.9
3.2441471571906355,98,0.6963931032487651,0.10088630069193805,9.871128642357831,20.891793097462955,3.0265890207581414,21.10988536036552,34.300427776398394,-30.55823612106725,45.938275331958444,1.18,45,GOOD,29.9
3.277591973244147,99,0.7442229878486017,0.07777017708437306,9.54691489372361,22.326689635458052,2.333105312531192,22.448261635980444,59.93540939276382,-9.057538340340487,60.615940971537675,1.18,45,GOOD,29.9
3.311036789297659,100,0.8295829018993515,0.08075843771340363,9.123672419815454,24.887487056980543,2.422753131402109,25.00513436770722,43.319546138159595,5.518667731020654,43.66965503804153,1.18,45,GOOD,29.9
3.3444816053511706,101,0.8404886459334009,0.09003388315330785,8.81800284780408,25.214659378002025,2.7010164945992354,25.35891436266077,1.496831660815836,-26.8633969958755,26.905066496458126,1.18,45,GOOD,29.9
3.3779264214046822,102,0.8329091944789422,0.02106199994479141,8.52425147251851,24.987275834368265,0.6318599983437423,24.995263564929882,0.68373886591381,-18.27836433236012,18.291148173454168,1.18,45,GOOD,29.9
3.411371237458194,103,0.8420080656354315,0.04941529574806314,8.245771182132867,25.260241969062946,1.4824588724418941,25.303705433080168,13.95463847665642,8.978656068072933,16.593619249667103,1.18,45,GOOD,29.9
3.4448160535117056,104,0.8639195022048454,0.04101456898495348,8.15363379547822,25.91758506614536,1.2304370695486044,25.9467761204162,31.691848563123255,-24.35964812739786,39.97206177117432,1.18,45,GOOD,29.9
3.4782608695652173,105,0.9124343957757054,-0.004717255646154328,8.021485143320358,27.373031873271163,-0.14151766938462984,27.373397691661644,12.582935119564969,-12.935494072872023,18.045976369609065,1.18,45,GOOD,29.9
3.511705685618729,106,0.8918815802483231,0.012269026600793431,8.020474387495497,26.75644740744969,0.36807079802380294,26.758978941282106,-30.158484186569634,-19.06251881047456,35.67791742564674,1.18,45,GOOD,29.9
3.5451505016722407,107,0.8454155420277729,-0.04707840855832002,8.11705281669222,25.362466260833187,-1.4123522567496005,25.401760445470064,-13.600365869998665,-31.92566771787211,34.70184737200321,1.18,45,GOOD,29.9
3.5785953177257523,108,0.8616585449816594,-0.05867690166114459,8.180289627495386,25.84975634944978,-1.7603070498343376,25.909623390462773,-2.161591465757553,14.438862701734712,14.59976827844818,1.18,45,GOOD,29.9
3.612040133779264,109,0.8406120054372006,-0.014992046998909547,8.436263186418907,25.218360163116017,-0.4497614099672864,25.222370519888347,-20.503277212079,0.6614995300180837,20.51394545336348,1.18,45,GOOD,29.9
3.6454849498327757,110,0.8160957067325949,-0.057206902705548845,8.728013850486139,24.482871201977847,-1.7162070811664654,24.54294906970395,-20.309141321801896,-40.04662282308746,44.90204027395137,1.18,45,GOOD,29.9
3.6789297658862874,111,0.7954805802776408,-0.10398454216132613,9.034735022937484,23.864417408329224,-3.119536264839784,24.067445330707983,-25.04992667775298,-11.566197992764815,27.591226188204054,1.18,45,GOOD,29.9
3.712374581939799,112,0.760429203004255,-0.08290956491169288,9.346593072210979,22.81287609012765,-2.4872869473507864,22.948069894045105,-11.599408338409454,7.9820820222725075,14.080479651327533,1.18,45,GOOD,29.9
3.7458193979933108,113,0.7697041173033976,-0.08624658211183167,9.76120947258791,23.091123519101927,-2.58739746335495,23.23563235652944,-44.32109005294367,2.9525501054215697,44.419326600097925,1.18,45,GOOD,29.9
3.7792642140468224,114,0.6619378917754912,-0.0763483424552005,10.173937935916957,19.858136753264738,-2.290450273656015,19.98979133876726,-67.30195626148046,-7.434572559513142,67.71134458689248,1.18,45,GOOD,29.9
3.812709030100334,115,0.6201442145001077,-0.10276785446630532,10.528688130843461,18.60432643500323,-3.0830356339891596,18.858050557271472,-19.4215976651369,-37.709401126522636,42.416946957406516,1.18,45,GOOD,29.9
3.846153846153846,116,0.6187787858529648,-0.1601470116252508,10.91034106000492,18.563363575588944,-4.804410348757524,19.175005242209213,-49.01970253489384,-10.669705876962032,50.16745817868746,1.18,45,GOOD,29.9
3.8795986622073575,117,0.5112115422003436,-0.1264783119706654,11.227187299467575,15.336346266010308,-3.7943493591199617,15.798753237202687,-67.2983654456598,12.493896722024544,68.44828300957002,1.18,45,GOOD,29.9
3.913043478260869,118,0.4692268626403875,-0.13238279668741848,11.53374089167373,14.076805879211625,-3.9714839006225544,14.626316970923032,-30.901348928999894,-19.14091665839608,36.34925110859187,1.18,45,GOOD,29.9
3.9464882943143813,119,0.44254187791367716,-0.16901368232265668,11.808903700858728,13.276256337410315,-5.0704104696797,14.211546174419766,-30.75910633035979,-21.626224956760808,37.600747706964604,1.18,45,GOOD,29.9
3.979933110367893,120,0.40087329301736574,-0.18044107436910917,12.054829822874723,12.026198790520972,-5.413232231073275,13.188348666025579,-68.13685635251923,-10.885567853456624,69.00091869747857,1.18,45,GOOD,29.9
4.013377926421405,121,0.29112664157474555,-0.19320383310811584,12.273053342574133,8.733799247242366,-5.796114993243475,10.482089405554273,-71.98827160499688,-18.123604780876203,74.23460311019518,1.18,45,GOOD,29.9
4.046822742474916,122,0.24089935611737268,-0.22071575165994517,12.340266419730877,7.22698068352118,-6.621472549798355,9.801691105504265,-37.330187687044656,16.161690540508733,40.678534313285546,1.18,45,GOOD,29.9
4.080267558528428,123,0.20817066893686853,-0.15728896524031866,12.462095298434743,6.245120068106056,-4.71866895720956,7.8273470213600564,-46.56040883041999,22.321817317859537,51.63463177778792,1.18,45,GOOD,29.9
4.113712374581939,124,0.1374317809386616,-0.17111171317581286,12.545858722674767,4.122953428159848,-5.133351395274386,6.584074841474733,-69.56446682085407,-35.59622563797469,78.14285843082087,1.18,45,GOOD,29.9
4.147157190635451,125,0.053582964890526164,-0.2363916888802624,12.542213023015583,1.607488946715785,-7.091750666407872,7.271653747828614,-60.69573272354339,-2.703932502291706,60.75593157729346,1.18,45,GOOD,29.9
4.180602006688963,126,0.0025523748863429674,-0.17712045206979443,12.422196519411184,0.07657124659028902,-5.313613562093833,5.31416524423845,-18.018127866131017,23.20018719448742,29.375187108502054,1.18,45,GOOD,29.9
4.214046822742475,127,0.013542680743568347,-0.18483571733695703,12.388526569245544,0.4062804223070504,-5.545071520108711,5.559935426304044,-42.679096952410326,-7.843785116111346,43.39389682456475,1.18,45,GOOD,29.9
4.247491638795986,128,-0.09229006278567997,-0.19455108566115298,12.28644528244749,-2.768701883570399,-5.836532569834589,6.459939826254284,-69.46950309317378,-14.232137688918378,70.91237975987559,1.18,45,GOOD,29.9
4.280936454849498,129,-0.14083399279681785,-0.21646268997899787,12.056025380367997,-4.225019783904536,-6.493880699369936,7.747340105612642,-29.440831319947105,-14.936826508843692,33.013199405160265,1.18,45,GOOD,29.9
4.31438127090301,130,-0.15771413238556242,-0.2277440334585834,11.851989819436234,-4.731423971566873,-6.832321003757502,8.310654793522804,-18.946238833622697,13.597792864279779,23.320804804305766,1.18,45,GOOD,29.9
4.3478260869565215,131,-0.18293674576042385,-0.18624537250282058,11.583503663327917,-5.488102372812715,-5.5873611750846175,7.8318498807954375,-30.464260389140385,18.691212495897425,35.741188922923925,1.18,45,GOOD,29.9
